Date,SampleID,FileID,Temp.Block,block,chamber.channel,BLANK,start.time,stop.time,Notes
12/18/2021,AS_13,AS_13_32C_O2.csv,32,C10,4,,17:33,17:57,
12/18/2021,ML_10,ML_10_32C_O2.csv,32,C10,5,,17:33,17:57,
12/18/2021,ML_11,ML_11_32C_O2.csv,32,C10,6,,17:33,17:57,
12/18/2021,ML_12,ML_12_32C_O2.csv,32,C10,7,,17:33,17:57,
12/18/2021,ML_13,ML_13_32C_O2.csv,32,C10,8,,17:33,17:57,
12/18/2021,ML_14,ML_14_32C_O2.csv,32,C10,9,,17:33,17:57,
12/18/2021,BLANK_32C,BLANK_32C_C_O2.csv,32,C10,10,1,17:33,17:57,
12/18/2021,AS_10,AS_10_34C_O2.csv,34,C11,1,,18:15,18:38,
12/18/2021,AS_11,AS_11_34C_O2.csv,34,C11,2,,18:15,18:38,
12/18/2021,AS_12,AS_12_34C_O2.csv,34,C11,3,,18:15,18:38,
12/18/2021,AS_13,AS_13_34C_O2.csv,34,C11,4,,18:15,18:38,
12/18/2021,ML_10,ML_10_34C_O2.csv,34,C11,5,,18:15,18:38,
12/18/2021,ML_11,ML_11_34C_O2.csv,34,C11,6,,18:15,18:38,
12/18/2021,ML_12,ML_12_34C_O2.csv,34,C11,7,,18:15,18:38,
12/18/2021,ML_13,ML_13_34C_O2.csv,34,C11,8,,18:15,18:38,
12/18/2021,ML_14,ML_14_34C_O2.csv,34,C11,9,,18:15,18:38,
12/18/2021,BLANK_32C,BLANK_34C_C_O2.csv,34,C11,10,1,18:15,18:38,
12/19/2021,AS_14,AS_14_14C_O2.csv,14,D1,1,,8:20,8:45,
12/19/2021,AS_15,AS_15_14C_O2.csv,14,D1,2,,8:20,8:45,
12/19/2021,AS_16,AS_16_14C_O2.csv,14,D1,3,,8:20,8:45,
12/19/2021,AS_17,AS_17_14C_O2.csv,14,D1,4,,8:20,8:45,
12/19/2021,AS_18,AS_18_14C_O2.csv,14,D1,5,,8:20,8:45,
12/19/2021,ML_15,ML_15_14C_O2.csv,14,D1,6,,8:20,8:45,
12/19/2021,ML_16,ML_16_14C_O2.csv,14,D1,7,,8:20,8:45,
12/19/2021,ML_17,ML_17_14C_O2.csv,14,D1,8,,8:20,8:45,
12/19/2021,ML_18,ML_18_14C_O2.csv,14,D1,9,,8:20,8:45,
12/19/2021,BLANK_14D,BLANK_14C_D_O2.csv,14,D1,10,1,8:20,8:45,
12/19/2021,AS_14,AS_14_16C_O2.csv,16,D2,1,,9:17,9:42,
12/19/2021,AS_15,AS_15_16C_O2.csv,16,D2,2,,9:17,9:42,
12/19/2021,AS_16,AS_16_16C_O2.csv,16,D2,3,,9:17,9:42,
12/19/2021,AS_17,AS_17_16C_O2.csv,16,D2,4,,9:17,9:42,
12/19/2021,AS_18,AS_18_16C_O2.csv,16,D2,5,,9:17,9:42,
12/19/2021,ML_15,ML_15_16C_O2.csv,16,D2,6,,9:17,9:42,
12/19/2021,ML_16,ML_16_16C_O2.csv,16,D2,7,,9:17,9:42,
12/19/2021,ML_17,ML_17_16C_O2.csv,16,D2,8,,9:17,9:42,
12/19/2021,ML_18,ML_18_16C_O2.csv,16,D2,9,,9:17,9:42,
12/19/2021,BLANK_16D,BLANK_16C_D_O2.csv,16,D2,10,1,9:17,9:42,
12/19/2021,AS_14,AS_14_18C_O2.csv,18,D3,1,,10:08,10:32,
12/19/2021,AS_15,AS_15_18C_O2.csv,18,D3,2,,10:08,10:32,
12/19/2021,AS_16,AS_16_18C_O2.csv,18,D3,3,,10:08,10:32,
12/19/2021,AS_17,AS_17_18C_O2.csv,18,D3,4,,10:08,10:32,
12/19/2021,AS_18,AS_18_18C_O2.csv,18,D3,5,,10:08,10:32,
12/19/2021,ML_15,ML_15_18C_O2.csv,18,D3,6,,10:08,10:32,
12/19/2021,ML_16,ML_16_18C_O2.csv,18,D3,7,,10:08,10:32,
12/19/2021,ML_17,ML_17_18C_O2.csv,18,D3,8,,10:08,10:32,
12/19/2021,ML_18,ML_18_18C_O2.csv,18,D3,9,,10:08,10:32,
12/19/2021,BLANK_18D,BLANK_18C_D_O2.csv,18,D3,10,1,10:08,10:32,
12/19/2021,AS_14,AS_14_20C_O2.csv,20,D4,1,,11:15,11:39,
12/19/2021,AS_15,AS_15_20C_O2.csv,20,D4,2,,11:15,11:39,
12/19/2021,AS_16,AS_16_20C_O2.csv,20,D4,3,,11:15,11:39,
12/19/2021,AS_17,AS_17_20C_O2.csv,20,D4,4,,11:15,11:39,
12/19/2021,AS_18,AS_18_20C_O2.csv,20,D4,5,,11:15,11:39,
12/19/2021,ML_15,ML_15_20C_O2.csv,20,D4,6,,11:15,11:39,
12/19/2021,ML_16,ML_16_20C_O2.csv,20,D4,7,,11:15,11:39,
12/19/2021,ML_17,ML_17_20C_O2.csv,20,D4,8,,11:15,11:39,
12/19/2021,ML_18,ML_18_20C_O2.csv,20,D4,9,,11:15,11:39,
12/19/2021,BLANK_20D,BLANK_20C_D_O2.csv,20,D4,10,1,11:15,11:39,
12/19/2021,AS_14,AS_14_22C_O2.csv,22,D5,1,,12:20,12:44,
12/19/2021,AS_15,AS_15_22C_O2.csv,22,D5,2,,12:20,12:44,
12/19/2021,AS_16,AS_16_22C_O2.csv,22,D5,3,,12:20,12:44,
12/19/2021,AS_17,AS_17_22C_O2.csv,22,D5,4,,12:20,12:44,
12/19/2021,AS_18,AS_18_22C_O2.csv,22,D5,5,,12:20,12:44,
12/19/2021,ML_15,ML_15_22C_O2.csv,22,D5,6,,12:20,12:44,
12/19/2021,ML_16,ML_16_22C_O2.csv,22,D5,7,,12:20,12:44,
12/19/2021,ML_17,ML_17_22C_O2.csv,22,D5,8,,12:20,12:44,
12/19/2021,ML_18,ML_18_22C_O2.csv,22,D5,9,,12:20,12:44,
12/19/2021,BLANK_22D,BLANK_22C_D_O2.csv,22,D5,10,1,12:20,12:44,
12/19/2021,AS_14,AS_14_24C_O2.csv,24,D6,1,,13:36,14:01,
12/19/2021,AS_15,AS_15_24C_O2.csv,24,D6,2,,13:36,14:01,
12/19/2021,AS_16,AS_16_24C_O2.csv,24,D6,3,,13:36,14:01,
12/19/2021,AS_17,AS_17_24C_O2.csv,24,D6,4,,13:36,14:01,
12/19/2021,AS_18,AS_18_24C_O2.csv,24,D6,5,,13:36,14:01,
12/19/2021,ML_15,ML_15_24C_O2.csv,24,D6,6,,13:36,14:01,
12/19/2021,ML_16,ML_16_24C_O2.csv,24,D6,7,,13:36,14:01,
12/19/2021,ML_17,ML_17_24C_O2.csv,24,D6,8,,13:36,14:01,
12/19/2021,ML_18,ML_18_24C_O2.csv,24,D6,9,,13:36,14:01,
12/19/2021,BLANK_24D,BLANK_24C_D_O2.csv,24,D6,10,1,13:36,14:01,
12/19/2021,AS_14,AS_14_26C_O2.csv,26,D7,1,,14:32,14:58,changed start time 5 minutes later because BLANK stir bar was not spinning 4 minutes in
12/19/2021,AS_15,AS_15_26C_O2.csv,26,D7,2,,14:32,14:58,
12/19/2021,AS_16,AS_16_26C_O2.csv,26,D7,3,,14:32,14:58,
12/19/2021,AS_17,AS_17_26C_O2.csv,26,D7,4,,14:32,14:58,
12/19/2021,AS_18,AS_18_26C_O2.csv,26,D7,5,,14:32,14:58,
12/19/2021,ML_15,ML_15_26C_O2.csv,26,D7,6,,14:32,14:58,
12/19/2021,ML_16,ML_16_26C_O2.csv,26,D7,7,,14:32,14:58,
12/19/2021,ML_17,ML_17_26C_O2.csv,26,D7,8,,14:32,14:58,
12/19/2021,ML_18,ML_18_26C_O2.csv,26,D7,9,,14:32,14:58,was not showing live measurement curve at first
12/19/2021,BLANK_26D,BLANK_26C_D_O2.csv,26,D7,10,1,14:32,14:58,
12/19/2021,AS_14,AS_14_28C_O2.csv,28,D8,1,,16:09,16:34,
12/19/2021,AS_15,AS_15_28C_O2.csv,28,D8,2,,16:09,16:34,
12/19/2021,AS_16,AS_16_28C_O2.csv,28,D8,3,,16:09,16:34,
12/19/2021,AS_17,AS_17_28C_O2.csv,28,D8,4,,16:09,16:34,
12/19/2021,AS_18,AS_18_28C_O2.csv,28,D8,5,,16:09,16:34,
12/19/2021,ML_15,ML_15_28C_O2.csv,28,D8,6,,16:09,16:34,
12/19/2021,ML_16,ML_16_28C_O2.csv,28,D8,7,,16:09,16:34,
12/19/2021,ML_17,ML_17_28C_O2.csv,28,D8,8,,16:09,16:34,
12/19/2021,ML_18,ML_18_28C_O2.csv,28,D8,9,,16:09,16:34,
12/19/2021,BLANK_28D,BLANK_28C_D_O2.csv,28,D8,10,1,16:09,16:34,
12/19/2021,AS_14,AS_14_30C_O2.csv,30,D9,1,,17:06,17:31,
12/19/2021,AS_15,AS_15_30C_O2.csv,30,D9,2,,17:06,17:31,
12/19/2021,AS_16,AS_16_30C_O2.csv,30,D9,3,,17:06,17:31,
12/19/2021,AS_17,AS_17_30C_O2.csv,30,D9,4,,17:06,17:31,
12/19/2021,AS_18,AS_18_30C_O2.csv,30,D9,5,,17:06,17:31,
12/19/2021,ML_15,ML_15_30C_O2.csv,30,D9,6,,17:06,17:31,
12/19/2021,ML_16,ML_16_30C_O2.csv,30,D9,7,,17:06,17:31,
12/19/2021,ML_17,ML_17_30C_O2.csv,30,D9,8,,17:06,17:31,
12/19/2021,ML_18,ML_18_30C_O2.csv,30,D9,9,,17:06,17:31,
12/19/2021,BLANK_30D,BLANK_30C_D_O2.csv,30,D9,10,1,17:06,17:31,
12/19/2021,AS_14,AS_14_32C_O2.csv,32,D10,1,,18:02,18:28,peaks with O2 increase from cold water being poured on to bring temp down into range
12/19/2021,AS_15,AS_15_32C_O2.csv,32,D10,2,,18:02,18:27,
12/19/2021,AS_16,AS_16_32C_O2.csv,32,D10,3,,18:02,18:27,
12/19/2021,AS_17,AS_17_32C_O2.csv,32,D10,4,,18:02,18:27,
12/19/2021,AS_18,AS_18_32C_O2.csv,32,D10,5,,18:02,18:27,
12/19/2021,ML_15,ML_15_32C_O2.csv,32,D10,6,,18:02,18:27,
12/19/2021,ML_16,ML_16_32C_O2.csv,32,D10,7,,18:02,18:27,
12/19/2021,ML_17,ML_17_32C_O2.csv,32,D10,8,,18:02,18:27,
12/19/2021,ML_18,ML_18_32C_O2.csv,32,D10,9,,18:02,18:27,
12/19/2021,BLANK_32D,BLANK_32C_D_O2.csv,32,D10,10,1,18:02,18:27,
12/19/2021,AS_14,AS_14_34C_O2.csv,34,D11,,,,,
12/19/2021,AS_15,AS_15_34C_O2.csv,34,D11,,,,,
12/19/2021,AS_16,AS_16_34C_O2.csv,34,D11,,,,,
12/19/2021,AS_17,AS_17_34C_O2.csv,34,D11,,,,,
12/19/2021,AS_18,AS_18_34C_O2.csv,34,D11,,,,,
12/19/2021,ML_15,ML_15_34C_O2.csv,34,D11,,,,,
12/19/2021,ML_16,ML_16_34C_O2.csv,34,D11,,,,,
12/19/2021,ML_17,ML_17_34C_O2.csv,34,D11,,,,,
12/19/2021,ML_18,ML_18_34C_O2.csv,34,D11,,,,,
12/19/2021,BLANK_34D,BLANK_34C_D_O2.csv,34,D11,,1,,,
