Date,SampleID,Species,Weight,TotalBiomass,volume,umol.gram.hr,chamber.channel,Temp.C,Temp.Block,umol.gram.hr_uncorr
12/17/2021,AS_8,Acanthinucella spirata,5.1341,0.0474,0.647,0.079633776388171,8,25.868875,26,0.2892443098420584
12/17/2021,AS_9,Acanthinucella spirata,7.453,0.1185,0.647,0.015409822501516946,9,25.747125,26,0.0992540358830719
12/17/2021,ML_6,Mexicanthina lugubris,10.0359,0.1184,0.647,0.044244794066568435,1,26.06701388888889,26,0.12815982181753346
12/17/2021,ML_7,Mexicanthina lugubris,11.1531,0.1488,0.647,0.06750227662312296,2,25.946944444444444,26,0.13427337397335323
12/17/2021,ML_8,Mexicanthina lugubris,7.8756,0.1525,0.647,0.03910414649068919,3,26.00111111111111,26,0.10425522377406139
12/17/2021,ML_9,Mexicanthina lugubris,11.5783,0.3211,0.647,0.03971089377926951,4,25.907583333333335,26,0.07065309024676955
12/18/2021,AS_10,Acanthinucella spirata,4.2671,0.0819,0.647,0.06131749717256683,1,26.195089552238805,26,0.26098661885349567
12/18/2021,AS_11,Acanthinucella spirata,5.8722,0.0773,0.647,0.04755622440919686,2,26.13576119402985,26,0.25910733780723144
12/18/2021,AS_12,Acanthinucella spirata,5.1042,0.067,0.647,0.05115072997548973,3,26.10231343283582,26,0.29522388020934154
12/18/2021,AS_13,Acanthinucella spirata,5.2272,0.0616,0.648,0.09598280502951227,4,26.090850746268657,26,0.3614519781734745
12/18/2021,ML_10,Mexicanthina lugubris,11.5456,0.1993,0.643,0.04205168784871516,5,25.817537313432837,26,0.12410337407886103
12/18/2021,ML_11,Mexicanthina lugubris,6.9327,0.1118,0.646,0.028012789096882994,6,26.02473134328358,26,0.17428202939802856
12/18/2021,ML_12,Mexicanthina lugubris,8.5404,0.2627,0.645,0.02378063312556908,7,26.04223880597015,26,0.08602997102304938
12/18/2021,ML_13,Mexicanthina lugubris,6.4899,0.1481,0.646,0.06733875368614814,8,25.99526865671642,26,0.1777567217190183
12/18/2021,ML_14,Mexicanthina lugubris,7.2961,0.1,0.646,0.058589615836826654,9,25.939716417910446,26,0.2221186264935074
12/19/2021,AS_14,Acanthinucella spirata,5.5395,0.0554,0.646,0.08448284252364989,1,26.00682608695652,26,0.3240772774626091
12/19/2021,AS_15,Acanthinucella spirata,3.2827,0.046,0.646,0.06354072839118487,2,25.981362318840574,26,0.35209576525245306
12/19/2021,AS_16,Acanthinucella spirata,5.2103,0.0583,0.646,0.018851563439077252,3,25.98350724637681,26,0.24652792185448613
12/19/2021,AS_17,Acanthinucella spirata,5.3305,0.0567,0.646,0.05274815243109722,4,25.85455072463768,26,0.28684924053724076
12/19/2021,AS_18,Acanthinucella spirata,3.6894,0.0193,0.646,0.1796711010043657,5,25.807898550724637,26,0.8674188572540205
12/19/2021,ML_15,Mexicanthina lugubris,6.0618,0.1001,0.646,0.014131147999712637,6,25.84672463768116,26,0.14673386224165408
12/19/2021,ML_16,Mexicanthina lugubris,6.6573,0.1635,0.646,0.001701515229904167,7,25.887608695652172,26,0.08288519532542916
12/19/2021,ML_17,Mexicanthina lugubris,5.5899,0.1584,0.646,0.08101400088265866,8,25.875739130434784,26,0.16481154946610777
12/19/2021,ML_18,Mexicanthina lugubris,8.847,0.1763,0.646,0.04864832948005606,9,25.79720289855073,26,0.12393778889933195
12/16/2021,AS_1,Acanthinucella spirata,7.6642,0.0579,0.646,0.14188012450053747,1,28.12823880597015,28,0.38628768317167306
12/16/2021,AS_2,Acanthinucella spirata,5.6455,0.0515,0.648,0.10902224011511343,2,28.26113432835821,28,0.3838027769512057
12/16/2021,AS_3,Acanthinucella spirata,5.9754,0.0466,0.648,0.0017970914856709555,3,28.264388059701492,28,0.3054708607358588
12/16/2021,AS_4,Acanthinucella spirata,3.5827,0.0672,0.649,0.06885460932944748,4,28.249985074626863,28,0.2794379076487742
12/16/2021,ML_1,Mexicanthina lugubris,8.487,0.1658,0.646,0.05990821427870474,5,27.896134328358208,28,0.14525922541898673
12/16/2021,ML_2,Mexicanthina lugubris,8.0164,0.1319,0.646,0.04473181711941033,6,28.0885223880597,28,0.15201913817368443
12/16/2021,ML_3,Mexicanthina lugubris,8.4795,0.0903,0.647,0.050067657191885356,7,27.92310447761194,28,0.20678080942952382
12/16/2021,ML_5,Mexicanthina lugubris,6.2297,0.1105,0.647,0.005626727175939517,9,27.77059701492537,28,0.1336918642533943
12/18/2021,AS_10,Acanthinucella spirata,4.2671,0.0819,0.647,-0.04179305109359163,1,27.943869918699185,28,0.1718672618509312
12/18/2021,AS_11,Acanthinucella spirata,5.8722,0.0773,0.647,-0.03489416377169547,2,27.924373983739837,28,0.1914807344192026
12/18/2021,AS_12,Acanthinucella spirata,5.1042,0.067,0.647,5.451571359993192e-4,3,27.894943089430893,28,0.26172097251146825
12/18/2021,AS_13,Acanthinucella spirata,5.2272,0.0616,0.648,-0.02859296114636855,4,27.891764227642277,28,0.2554781367457811
12/18/2021,ML_10,Mexicanthina lugubris,11.5456,0.1993,0.643,0.024666620955931938,5,27.631959349593497,28,0.11246782331497067
12/18/2021,ML_11,Mexicanthina lugubris,6.9327,0.1118,0.646,0.01263746830964897,6,27.789463414634145,28,0.16915606965272967
12/18/2021,ML_12,Mexicanthina lugubris,8.5404,0.2627,0.645,0.020030000615012696,7,27.77910569105691,28,0.08664126681279123
12/18/2021,ML_13,Mexicanthina lugubris,6.4899,0.1481,0.646,0.03835967881273665,8,27.758634146341464,28,0.15651484174424524
12/18/2021,ML_14,Mexicanthina lugubris,7.2961,0.1,0.646,0.10701961504636104,9,27.57451219512195,28,0.28200741134792523
12/19/2021,AS_14,Acanthinucella spirata,5.5395,0.0554,0.646,0.12216750707773899,1,28.205927536231883,28,0.3133846456607584
12/19/2021,AS_15,Acanthinucella spirata,3.2827,0.046,0.646,-0.02002612122609233,2,28.16727536231884,28,0.2102658239369354
12/19/2021,AS_16,Acanthinucella spirata,5.2103,0.0583,0.646,0.07320069532764735,3,28.24623188405797,28,0.25490617521614267
12/19/2021,AS_17,Acanthinucella spirata,5.3305,0.0567,0.646,0.05126788455437574,4,28.209985507246376,28,0.23810085593884267
12/19/2021,AS_18,Acanthinucella spirata,3.6894,0.0193,0.646,0.1617174605283518,5,28.03276811594203,28,0.7105998168754645
12/19/2021,ML_15,Mexicanthina lugubris,6.0618,0.1001,0.646,0.011860253787546493,6,28.153289855072465,28,0.11768872009623058
12/19/2021,ML_16,Mexicanthina lugubris,6.6573,0.1635,0.646,0.01439356736658248,7,28.23863768115942,28,0.07918518496596642
12/19/2021,ML_17,Mexicanthina lugubris,5.5899,0.1584,0.646,0.02349767416691829,8,28.180260869565217,28,0.09037538551476725
12/19/2021,ML_18,Mexicanthina lugubris,8.847,0.1763,0.646,0.0320886953250684,9,28.10782608695652,28,0.0921762136319276
12/16/2021,AS_1,Acanthinucella spirata,7.6642,0.0579,0.646,0.11072784627208565,1,30.1444,30,0.43784678991171766
12/16/2021,AS_2,Acanthinucella spirata,5.6455,0.0515,0.648,0.14514260276049135,2,30.171085714285713,30,0.5129132209495145
12/16/2021,AS_3,Acanthinucella spirata,5.9754,0.0466,0.648,0.05209309872309558,3,30.1036,30,0.45853487633542805
12/16/2021,AS_4,Acanthinucella spirata,3.5827,0.0672,0.649,0.12401919801765998,4,30.113485714285712,30,0.40586721642145013
12/16/2021,ML_1,Mexicanthina lugubris,8.487,0.1658,0.646,0.051716146803638785,5,29.94821428571429,30,0.16595129057164054
12/16/2021,ML_2,Mexicanthina lugubris,8.0164,0.1319,0.646,0.015574560047693019,6,30.059671428571427,30,0.1591696080896543
12/16/2021,ML_3,Mexicanthina lugubris,8.4795,0.0903,0.647,0.047658595562998333,7,30.0198,30,0.25740595809605143
12/16/2021,ML_5,Mexicanthina lugubris,6.2297,0.1105,0.647,0.04924019125123859,9,29.796285714285716,30,0.2206445970135435
12/17/2021,AS_5,Acanthinucella spirata,5.3262,0.063,0.647,0.08743210658039506,5,30.175388059701493,30,0.2735696696701449
12/17/2021,AS_6,Acanthinucella spirata,5.3847,0.0865,0.647,0.004415508877978285,6,30.153298507462686,30,0.13998390742889438
12/17/2021,AS_7,Acanthinucella spirata,6.5577,0.0832,0.647,0.057561531395893296,7,30.394985074626867,30,0.1985070419085645
12/17/2021,AS_8,Acanthinucella spirata,5.1341,0.0474,0.647,0.16989089203618446,8,30.297970149253732,30,0.41728891892762415
12/17/2021,AS_9,Acanthinucella spirata,7.453,0.1185,0.647,0.04541187785101906,9,30.100955223880597,30,0.14437108860759496
12/17/2021,ML_6,Mexicanthina lugubris,10.0359,0.1184,0.647,0.008885123699114745,1,30.143985074626865,30,0.10792791487018098
12/17/2021,ML_7,Mexicanthina lugubris,11.1531,0.1488,0.647,0.0644941341525998,2,30.17128358208955,30,0.1433023765897923
12/17/2021,ML_8,Mexicanthina lugubris,7.8756,0.1525,0.647,0.026750068008464453,3,30.12179104477612,30,0.10364624161275457
12/17/2021,ML_9,Mexicanthina lugubris,11.5783,0.3211,0.647,0.04139908469101945,4,30.30223880597015,30,0.07791937891292615
12/18/2021,AS_10,Acanthinucella spirata,4.2671,0.0819,0.647,0.10834536108966317,1,29.815328358208955,30,0.32327349520045057
12/18/2021,AS_11,Acanthinucella spirata,5.8722,0.0773,0.647,0.0742116799845574,2,29.950223880597015,30,0.3019298453619635
12/18/2021,AS_12,Acanthinucella spirata,5.1042,0.067,0.647,0.06043622821185047,3,29.863432835820895,30,0.32316181304279806
12/18/2021,AS_13,Acanthinucella spirata,5.2272,0.0616,0.648,0.09337737642459357,4,29.888194029850748,30,0.3791341001855268
12/18/2021,ML_10,Mexicanthina lugubris,11.5456,0.1993,0.643,0.037810614219036566,5,29.673895522388055,30,0.12613281283255132
12/18/2021,ML_11,Mexicanthina lugubris,6.9327,0.1118,0.646,0.024633310922666022,6,29.87468656716418,30,0.18208066498056844
12/18/2021,ML_12,Mexicanthina lugubris,8.5404,0.2627,0.645,0.030607751185742403,7,29.794776119402982,30,0.09761427643763997
12/18/2021,ML_13,Mexicanthina lugubris,6.4899,0.1481,0.646,0.08700871906313021,8,29.833582089552237,30,0.2058649930919856
12/18/2021,ML_14,Mexicanthina lugubris,7.2961,0.1,0.646,0.05068290095396257,9,29.75244776119403,30,0.22670904279069745
12/19/2021,AS_14,Acanthinucella spirata,5.5395,0.0554,0.646,0.2879343103203061,1,30.157485714285713,30,0.6320913940572084
12/19/2021,AS_15,Acanthinucella spirata,3.2827,0.046,0.646,0.12394856942671036,2,30.085328571428573,30,0.5384334050576753
12/19/2021,AS_16,Acanthinucella spirata,5.2103,0.0583,0.646,0.08699298761983582,3,30.099072463768117,30,0.4140307653046453
12/19/2021,AS_17,Acanthinucella spirata,5.3305,0.0567,0.646,0.15844360642067817,4,30.17157971014493,30,0.4947099633699619
12/19/2021,AS_18,Acanthinucella spirata,3.6894,0.0193,0.646,0.5993298609167219,5,29.86702857142857,30,1.5872211790008872
12/19/2021,ML_15,Mexicanthina lugubris,6.0618,0.1001,0.646,0.0353382339991335,6,29.901449275362317,30,0.225810785837539
12/19/2021,ML_16,Mexicanthina lugubris,6.6573,0.1635,0.646,0.033271336594639524,7,30.210742857142854,30,0.14988480716971225
12/19/2021,ML_17,Mexicanthina lugubris,5.5899,0.1584,0.646,0.09840753081548408,8,30.05708695652174,30,0.21877560176892086
12/19/2021,ML_18,Mexicanthina lugubris,8.847,0.1763,0.646,0.026625020275037534,9,29.992115942028985,30,0.13477194278793822
12/16/2021,AS_1,Acanthinucella spirata,7.6642,0.0579,0.646,0.09280384588058942,1,32.067373333333336,32,0.36940842728227935
12/16/2021,AS_2,Acanthinucella spirata,5.6455,0.0515,0.648,0.08597089002411523,2,32.23638666666667,32,0.396949632998054
12/16/2021,AS_3,Acanthinucella spirata,5.9754,0.0466,0.648,0.07557817944833278,3,31.90448,32,0.4192564039796171
12/16/2021,AS_4,Acanthinucella spirata,3.5827,0.0672,0.649,0.08278306072483863,4,32.07551351351351,32,0.3211075438075447
12/16/2021,ML_1,Mexicanthina lugubris,8.487,0.1658,0.646,0.10513218401486424,5,31.903067567567568,32,0.2017269081593627
12/16/2021,ML_2,Mexicanthina lugubris,8.0164,0.1319,0.646,0.020725166036085423,6,31.98277027027027,32,0.1421459792518386
12/16/2021,ML_3,Mexicanthina lugubris,8.4795,0.0903,0.647,0.06819571244264484,7,32.04675675675676,32,0.2455534672948912
12/16/2021,ML_5,Mexicanthina lugubris,6.2297,0.1105,0.647,0.06486580432742801,9,31.75872972972973,32,0.20980159856415062
12/17/2021,AS_5,Acanthinucella spirata,5.3262,0.063,0.647,0.03798257226579652,5,31.82120895522388,32,0.16619309579831912
12/17/2021,AS_6,Acanthinucella spirata,5.3847,0.0865,0.647,1.5975903970387442e-5,6,31.986194029850747,32,0.09339473870800419
12/17/2021,AS_7,Acanthinucella spirata,6.5577,0.0832,0.647,0.022371984405275085,7,32.01183582089552,32,0.11945447217629582
12/17/2021,AS_8,Acanthinucella spirata,5.1341,0.0474,0.647,0.09619049694093766,8,31.958014925373135,32,0.2665968889778348
12/17/2021,AS_9,Acanthinucella spirata,7.453,0.1185,0.647,0.022456921717919784,9,31.86486567164179,32,0.09061947853267863
12/17/2021,ML_6,Mexicanthina lugubris,10.0359,0.1184,0.647,0.00508872486587401,1,32.02444776119403,32,0.07330885140767235
12/17/2021,ML_7,Mexicanthina lugubris,11.1531,0.1488,0.647,0.053607663585550434,2,32.04559701492538,32,0.1078903449198846
12/17/2021,ML_8,Mexicanthina lugubris,7.8756,0.1525,0.647,0.006724509429137022,3,32.0264776119403,32,0.05969016833109718
12/17/2021,ML_9,Mexicanthina lugubris,11.5783,0.3211,0.647,0.016033587041306977,4,32.07708955223881,32,0.04118856362974959
12/18/2021,AS_10,Acanthinucella spirata,4.2671,0.0819,0.647,-0.004995636179844471,1,32.29210606060606,32,0.08777966746387782
12/18/2021,AS_11,Acanthinucella spirata,5.8722,0.0773,0.647,0.01919155737942981,2,32.33739393939394,32,0.1174877717186388
12/18/2021,AS_12,Acanthinucella spirata,5.1042,0.067,0.647,0.006119690893386415,3,32.261848484848485,32,0.11952711430265289
12/18/2021,AS_13,Acanthinucella spirata,5.2272,0.0616,0.648,0.02759257408970487,4,32.27789393939394,32,0.15094155734329018
12/18/2021,ML_10,Mexicanthina lugubris,11.5456,0.1993,0.643,0.018103425645521292,5,32.00868181818182,32,0.05622834972189286
12/18/2021,ML_11,Mexicanthina lugubris,6.9327,0.1118,0.646,0.03727663972900659,6,32.23159090909091,32,0.1052399435610357
12/18/2021,ML_12,Mexicanthina lugubris,8.5404,0.2627,0.645,0.02752070397449598,7,32.185242424242425,32,0.056444561486566236
12/18/2021,ML_13,Mexicanthina lugubris,6.4899,0.1481,0.646,0.04443862164097663,8,32.176818181818184,32,0.09574380306177915
12/18/2021,ML_14,Mexicanthina lugubris,7.2961,0.1,0.646,0.0738954077747591,9,32.03869696969697,32,0.14987838145896765
12/19/2021,AS_14,Acanthinucella spirata,5.5395,0.0554,0.646,0.07300160251845489,1,32.3365,32,0.19276645009510088
12/19/2021,AS_15,Acanthinucella spirata,3.2827,0.046,0.646,0.05296385105841872,2,32.2755652173913,32,0.19720238487898797
12/19/2021,AS_16,Acanthinucella spirata,5.2103,0.0583,0.646,0.03355300822159045,3,32.17397101449275,32,0.14736042770265712
12/19/2021,AS_17,Acanthinucella spirata,5.3305,0.0567,0.646,0.05883160842152696,4,32.26314492753623,32,0.1758505247486202
12/19/2021,AS_18,Acanthinucella spirata,3.6894,0.0193,0.646,0.17125770621596445,5,32.00310144927536,32,0.5150386676535907
12/19/2021,ML_15,Mexicanthina lugubris,6.0618,0.1001,0.646,0.042203168416978264,6,32.12346376811594,32,0.10848661053232478
12/19/2021,ML_16,Mexicanthina lugubris,6.6573,0.1635,0.646,0.01814883090678562,7,32.2485652173913,32,0.05872970280737391
12/19/2021,ML_17,Mexicanthina lugubris,5.5899,0.1584,0.646,0.02365709431072242,8,32.18344927536232,32,0.06554454731417057
12/19/2021,ML_18,Mexicanthina lugubris,8.847,0.1763,0.646,0.02695140776759763,9,32.085898550724636,32,0.06458596565611827
12/16/2021,AS_1,Acanthinucella spirata,7.6642,0.0579,0.646,0.09154160155520255,1,34.71602857142857,34,0.37525375921619425
12/16/2021,AS_2,Acanthinucella spirata,5.6455,0.0515,0.648,0.0690199365017454,2,34.84992857142857,34,0.38798952734779235
12/16/2021,AS_3,Acanthinucella spirata,5.9754,0.0466,0.648,0.03306491029293011,3,34.895585714285716,34,0.3855742220648489
12/16/2021,AS_4,Acanthinucella spirata,3.5827,0.0672,0.649,0.08750795896120075,4,34.79788571428571,34,0.331956380517323
12/16/2021,ML_1,Mexicanthina lugubris,8.487,0.1658,0.646,0.05312420784245316,5,34.17514285714286,34,0.15220101078920475
12/16/2021,ML_2,Mexicanthina lugubris,8.0164,0.1319,0.646,0.013056909489798107,6,34.197314285714285,34,0.13759772775038506
12/16/2021,ML_3,Mexicanthina lugubris,8.4795,0.0903,0.647,0.029568481648430487,7,34.33314285714286,34,0.2114835860622889
12/16/2021,ML_5,Mexicanthina lugubris,6.2297,0.1105,0.647,0.042002385911112286,9,33.9849,34,0.1906624214637948
12/17/2021,AS_5,Acanthinucella spirata,5.3262,0.063,0.647,-0.10377672005377483,5,34.297984375,34,0.18882071949103332
12/17/2021,AS_6,Acanthinucella spirata,5.3847,0.0865,0.647,-0.028051895688291365,6,34.013390625,34,0.1850537539223782
12/17/2021,AS_7,Acanthinucella spirata,6.5577,0.0832,0.647,0.009053068921654424,7,34.235609375,34,0.23061122626928562
12/17/2021,AS_8,Acanthinucella spirata,5.1341,0.0474,0.647,0.04050173065496226,8,34.22375,34,0.4293970616955301
12/17/2021,AS_9,Acanthinucella spirata,7.453,0.1185,0.647,-0.003456078592167075,9,34.012765625,34,0.15210205382406006
12/17/2021,ML_6,Mexicanthina lugubris,10.0359,0.1184,0.647,0.007867586790203891,1,34.3136875,34,0.16355710276421498
12/17/2021,ML_7,Mexicanthina lugubris,11.1531,0.1488,0.647,-0.01751418122463964,2,34.327875,34,0.1063677992277993
12/17/2021,ML_8,Mexicanthina lugubris,7.8756,0.1525,0.647,-0.04454027826584453,3,34.391640625,34,0.07633604102151884
12/17/2021,ML_9,Mexicanthina lugubris,11.5783,0.3211,0.647,0.03331538618902022,4,34.304421875,34,0.0907231678499449
12/18/2021,AS_10,Acanthinucella spirata,4.2671,0.0819,0.647,0.049149547221806776,1,34.149857142857144,34,0.18745832216564048
12/18/2021,AS_11,Acanthinucella spirata,5.8722,0.0773,0.647,0.04802271322250935,2,34.19907936507936,34,0.19456202328589853
12/18/2021,AS_12,Acanthinucella spirata,5.1042,0.067,0.647,0.02783282329214092,3,34.19598412698413,34,0.1968998183354242
12/18/2021,AS_13,Acanthinucella spirata,5.2272,0.0616,0.648,0.05318334144781938,4,34.22593650793651,34,0.23707114449814373
12/18/2021,ML_10,Mexicanthina lugubris,11.5456,0.1993,0.643,0.014750450088726311,5,34.04653968253968,34,0.07158682072545476
12/18/2021,ML_11,Mexicanthina lugubris,6.9327,0.1118,0.646,0.018972281411714767,6,34.179317460317456,34,0.12029150026591853
12/18/2021,ML_12,Mexicanthina lugubris,8.5404,0.2627,0.645,0.03854570778833702,7,34.09446031746032,34,0.08166519262998141
12/18/2021,ML_13,Mexicanthina lugubris,6.4899,0.1481,0.646,0.04853556191562514,8,34.15252380952381,34,0.12502096818098624
12/18/2021,ML_14,Mexicanthina lugubris,7.2961,0.1,0.646,0.04826089598484886,9,33.99946031746032,34,0.16153578266384866
12/19/2021,AS_14,Acanthinucella spirata,5.5395,0.0554,0.646,0.06587298899408034,1,34.20434782608695,34,0.2241495313051486
12/19/2021,AS_15,Acanthinucella spirata,3.2827,0.046,0.646,0.03646751578651489,2,34.023753623188405,34,0.22708752543941016
12/19/2021,AS_16,Acanthinucella spirata,5.2103,0.0583,0.646,0.02786648943234794,3,34.021898550724636,34,0.17826992758042995
12/19/2021,AS_17,Acanthinucella spirata,5.3305,0.0567,0.646,0.04344289326762646,4,34.072086956521744,34,0.19809052014651857
12/19/2021,AS_18,Acanthinucella spirata,3.6894,0.0193,0.646,0.15376958978327684,5,33.77089855072464,34,0.6080970739300737
12/19/2021,ML_15,Mexicanthina lugubris,6.0618,0.1001,0.646,0.036378651451032536,6,33.98582608695652,34,0.12397625828453086
12/19/2021,ML_16,Mexicanthina lugubris,6.6573,0.1635,0.646,0.00936572924450816,7,34.05786956521739,34,0.06299582370342671
12/19/2021,ML_17,Mexicanthina lugubris,5.5899,0.1584,0.646,0.03613204846802941,8,34.008057971014495,34,0.09148886945308737
12/19/2021,ML_18,Mexicanthina lugubris,8.847,0.1763,0.646,0.045682735991076556,9,33.94695652173913,34,0.09541909698956312
12/16/2021,AS_1,Acanthinucella spirata,7.6642,0.0579,0.646,0.0648385418644516,1,38.30922388059702,38,0.39513577426682683
12/16/2021,AS_2,Acanthinucella spirata,5.6455,0.0515,0.648,0.018510021786149515,2,38.489985074626865,38,0.3898539005453248
12/16/2021,AS_3,Acanthinucella spirata,5.9754,0.0466,0.648,-0.013072729326806563,3,38.53062686567164,38,0.3973180379714236
12/16/2021,AS_4,Acanthinucella spirata,3.5827,0.0672,0.649,0.060777343329895483,4,38.23344776119403,38,0.34536379803372774
12/16/2021,ML_1,Mexicanthina lugubris,8.487,0.1658,0.646,0.017158719243038786,5,37.80331343283582,38,0.1325037720542422
12/16/2021,ML_2,Mexicanthina lugubris,8.0164,0.1319,0.646,-0.0034448967851981468,6,38.132477611940296,38,0.14154532122918798
12/16/2021,ML_3,Mexicanthina lugubris,8.4795,0.0903,0.647,-8.832480861630869e-4,7,38.03734328358209,38,0.2109020205306423
12/16/2021,ML_5,Mexicanthina lugubris,6.2297,0.1105,0.647,0.0038609710046651037,9,37.783149253731345,38,0.17693074255305902
12/16/2021,AS_1,Acanthinucella spirata,7.6642,0.0579,0.646,NA,1,20.20595890410959,20,0.11088653777219751
12/16/2021,AS_2,Acanthinucella spirata,5.6455,0.0515,0.648,NA,2,20.173438356164382,20,0.15472211367228741
12/16/2021,AS_3,Acanthinucella spirata,5.9754,0.0466,0.648,NA,3,20.203739726027397,20,0.1279579388104732
12/16/2021,AS_4,Acanthinucella spirata,3.5827,0.0672,0.649,NA,4,20.15221917808219,20,0.10876064270773812
12/16/2021,ML_1,Mexicanthina lugubris,8.487,0.1658,0.646,NA,5,19.985561643835617,20,0.06749147687377338
12/16/2021,ML_2,Mexicanthina lugubris,8.0164,0.1319,0.646,NA,6,20.048876712328767,20,0.06610151680158874
12/16/2021,ML_3,Mexicanthina lugubris,8.4795,0.0903,0.647,NA,7,20.151260273972603,20,0.07145344049854509
12/16/2021,ML_5,Mexicanthina lugubris,6.2297,0.1105,0.647,NA,9,19.985685714285715,20,0.05666275318127307
12/17/2021,AS_5,Acanthinucella spirata,5.3262,0.063,0.647,NA,5,27.903352941176472,28,0.14739431532612937
12/17/2021,AS_6,Acanthinucella spirata,5.3847,0.0865,0.647,NA,6,28.103176470588235,28,0.08454465694854307
12/17/2021,AS_7,Acanthinucella spirata,6.5577,0.0832,0.647,NA,7,28.08029411764706,28,0.1347715159458753
12/17/2021,AS_8,Acanthinucella spirata,5.1341,0.0474,0.647,NA,8,27.97839705882353,28,0.18570973606248634
12/17/2021,AS_9,Acanthinucella spirata,7.453,0.1185,0.647,NA,9,27.92466176470588,28,0.118783552322584
12/17/2021,ML_6,Mexicanthina lugubris,10.0359,0.1184,0.647,NA,1,28.21294117647059,28,0.08002446897187494
12/17/2021,ML_7,Mexicanthina lugubris,11.1531,0.1488,0.647,NA,2,28.070308823529412,28,0.11392933800539552
12/17/2021,ML_8,Mexicanthina lugubris,7.8756,0.1525,0.647,NA,3,28.142176470588236,28,0.07592089850477349
12/17/2021,ML_9,Mexicanthina lugubris,11.5783,0.3211,0.647,NA,4,28.106867647058824,28,0.060515319558730615
12/18/2021,AS_10,Acanthinucella spirata,4.2671,0.0819,0.647,NA,1,16.188884057971016,16,0.06163849861402425
12/18/2021,AS_11,Acanthinucella spirata,5.8722,0.0773,0.647,NA,2,16.16191304347826,16,0.06099172961907092
12/18/2021,AS_12,Acanthinucella spirata,5.1042,0.067,0.647,NA,3,16.185565217391304,16,0.04734765947092889
12/18/2021,AS_13,Acanthinucella spirata,5.2272,0.0616,0.648,NA,4,16.106521739130436,16,0.05731396951647216
12/18/2021,ML_10,Mexicanthina lugubris,11.5456,0.1993,0.643,NA,5,15.959623188405796,16,0.03314840515574978
12/18/2021,ML_11,Mexicanthina lugubris,6.9327,0.1118,0.646,NA,6,16.052739130434784,16,0.03268756706844185
12/18/2021,ML_12,Mexicanthina lugubris,8.5404,0.2627,0.645,NA,7,16.180739130434784,16,0.00809844611585352
12/18/2021,ML_13,Mexicanthina lugubris,6.4899,0.1481,0.646,NA,8,16.036695652173915,16,0.05992691622994687
12/18/2021,ML_14,Mexicanthina lugubris,7.2961,0.1,0.646,NA,9,16.097463768115944,16,0.053113832049690154
